5.646000000000000000e+03	-1.280861999999999945e+00	4.507099999999999995e-02	-7.259740000000000082e-01	5.000000000000000000e+00
5.676000000000000000e+03	-9.883819999999999828e-01	1.335830000000000073e-01	-2.767621000000000109e+00	5.000000000000000000e+00
5.687000000000000000e+03	-1.386689000000000060e+00	1.609207999999999972e+00	2.034877999999999965e+00	7.000000000000000000e+00
5.693000000000000000e+03	-1.543638999999999983e+00	2.133251000000000008e+00	1.845549999999999968e-01	3.000000000000000000e+00
5.697000000000000000e+03	-2.465005000000000113e+00	1.954495000000000093e+00	-2.850074999999999914e+00	3.000000000000000000e+00
5.716000000000000000e+03	-1.713964999999999961e+00	1.200609000000000037e+00	8.957509999999999639e-01	7.000000000000000000e+00
5.748000000000000000e+03	-1.305493000000000015e+00	1.370457000000000036e+00	3.625824999999999854e+00	7.000000000000000000e+00
5.787000000000000000e+03	-1.375402000000000013e+00	2.367400000000000060e-01	8.642469999999999875e-01	5.000000000000000000e+00
5.797000000000000000e+03	-8.924739999999999895e-01	6.618300000000000571e-02	-5.390246000000000315e+00	5.000000000000000000e+00
5.809000000000000000e+03	-1.196323999999999943e+00	1.208205999999999891e+00	3.116388999999999854e+00	7.000000000000000000e+00
5.816000000000000000e+03	-1.188020000000000076e+00	8.484620000000000495e-01	3.178773000000000071e+00	7.000000000000000000e+00
5.883000000000000000e+03	-1.196442999999999923e+00	1.240245999999999960e+00	3.034888000000000030e+00	7.000000000000000000e+00
5.911000000000000000e+03	-3.040054000000000034e+00	2.584369999999999834e+00	-3.729950000000000099e+00	6.000000000000000000e+00
5.936000000000000000e+03	-1.547274000000000038e+00	4.095460000000000211e-01	7.993780000000000330e-01	5.000000000000000000e+00
5.956000000000000000e+03	-1.966361999999999943e+00	1.739149000000000056e+00	-2.923000000000000043e+00	3.000000000000000000e+00
5.957000000000000000e+03	-8.743049999999999988e-01	7.563330000000000330e-01	-5.894439000000000206e+00	5.000000000000000000e+00
5.961000000000000000e+03	-8.769749999999999490e-01	-1.843349999999999989e-01	-6.644976999999999911e+00	5.000000000000000000e+00
5.997000000000000000e+03	-1.671111000000000013e+00	-2.901530000000000165e+00	-1.045954900000000087e+01	0.000000000000000000e+00
5.999000000000000000e+03	-1.975397000000000070e+00	6.923319999999999474e-01	-3.869552999999999798e+00	1.000000000000000000e+00
6.013000000000000000e+03	8.686390000000000500e-01	-5.345959999999999601e-01	-2.187030000000000030e+00	2.000000000000000000e+00
6.033000000000000000e+03	-2.115197000000000216e+00	1.761924000000000046e+00	-3.698589000000000127e+00	3.000000000000000000e+00
6.064000000000000000e+03	-1.316181999999999963e+00	1.557835999999999999e+00	2.482372999999999941e+00	7.000000000000000000e+00
6.070000000000000000e+03	-1.558937999999999935e+00	2.709284999999999943e+00	-1.996459999999999901e-01	8.000000000000000000e+00
6.092000000000000000e+03	-3.077522999999999787e+00	2.584762000000000004e+00	-4.959699999999999775e+00	6.000000000000000000e+00
6.094000000000000000e+03	-1.424360999999999988e+00	4.343429999999999791e-01	2.376989000000000019e+00	5.000000000000000000e+00
6.253000000000000000e+03	-1.215006000000000030e+00	7.433680000000000287e-01	3.608220999999999901e+00	7.000000000000000000e+00
6.333000000000000000e+03	-2.310716000000000214e+00	2.973533999999999899e+00	2.361234000000000055e+00	6.000000000000000000e+00
6.396000000000000000e+03	-9.218429999999999680e-01	1.100983000000000045e+00	-3.856361999999999846e+00	7.000000000000000000e+00
6.397000000000000000e+03	-1.199840000000000018e+00	1.080719999999999903e+00	3.524798000000000098e+00	7.000000000000000000e+00
6.410000000000000000e+03	-1.561776000000000053e+00	1.728153000000000050e+00	1.570179999999999909e-01	3.000000000000000000e+00
6.484000000000000000e+03	-2.148680999999999841e+00	2.256854000000000138e+00	8.703250000000000153e-01	3.000000000000000000e+00
6.488000000000000000e+03	1.303169999999999940e+00	-5.193459999999999743e-01	-5.197153000000000134e+00	2.000000000000000000e+00
6.496000000000000000e+03	1.081528999999999963e+00	-4.010670000000000068e-01	-1.260507999999999962e+00	2.000000000000000000e+00
6.502000000000000000e+03	-2.675136999999999876e+00	2.903411999999999882e+00	3.961216999999999988e+00	6.000000000000000000e+00
6.510000000000000000e+03	-1.231384000000000034e+00	9.032400000000000428e-01	3.917708000000000190e+00	7.000000000000000000e+00
6.514000000000000000e+03	-1.753144000000000036e+00	2.232721000000000178e+00	-1.501210000000000044e-01	3.000000000000000000e+00
6.523000000000000000e+03	-2.773041999999999785e+00	-3.046882999999999786e+00	-2.124969999999999914e-01	0.000000000000000000e+00
6.597000000000000000e+03	-1.037422999999999984e+00	1.834467999999999988e+00	-2.245407000000000153e+00	7.000000000000000000e+00
6.658000000000000000e+03	-1.104430999999999941e+00	2.456157999999999841e+00	-2.309200999999999837e+00	8.000000000000000000e+00
6.660000000000000000e+03	-2.565474000000000032e+00	2.302538000000000196e+00	1.355302000000000007e+00	6.000000000000000000e+00
6.662000000000000000e+03	-1.715405000000000069e+00	1.827051999999999898e+00	-9.786409999999999831e-01	3.000000000000000000e+00
6.682000000000000000e+03	-2.777680000000000149e+00	2.573599000000000192e+00	2.286852999999999803e+00	6.000000000000000000e+00
6.744000000000000000e+03	-3.082543999999999951e+00	2.694720999999999922e+00	-4.289121999999999879e+00	6.000000000000000000e+00
6.824000000000000000e+03	-2.811974999999999891e+00	2.813616999999999813e+00	2.842391999999999808e+00	6.000000000000000000e+00
6.838000000000000000e+03	-1.409683999999999937e+00	7.267169999999999463e-01	4.837441000000000102e+00	7.000000000000000000e+00
6.907000000000000000e+03	-1.317040999999999906e+00	2.750888000000000222e+00	-1.695202000000000098e+00	8.000000000000000000e+00
6.910000000000000000e+03	-1.231173000000000073e+00	7.939019999999999966e-01	3.827148000000000216e+00	7.000000000000000000e+00
6.942000000000000000e+03	-1.354047000000000001e+00	-3.869360000000000022e-01	-6.428920999999999886e+00	5.000000000000000000e+00
6.950000000000000000e+03	-2.617345999999999950e+00	2.732857000000000092e+00	4.453268999999999700e+00	6.000000000000000000e+00
6.976000000000000000e+03	-2.659883999999999915e+00	2.353263000000000105e+00	1.421421999999999963e+00	6.000000000000000000e+00
6.978000000000000000e+03	-2.196898000000000017e+00	9.527200000000000113e-01	-6.346899999999999764e+00	1.000000000000000000e+00
6.984000000000000000e+03	-1.520605999999999902e+00	7.998899999999999899e-01	4.243914000000000186e+00	7.000000000000000000e+00
6.990000000000000000e+03	-1.256534000000000040e+00	1.823268000000000111e+00	4.394669999999999965e-01	3.000000000000000000e+00
6.993000000000000000e+03	-1.170079000000000091e+00	5.971180000000000376e-01	2.652277999999999913e+00	5.000000000000000000e+00
7.026000000000000000e+03	-2.703952999999999829e+00	-2.696534000000000209e+00	-6.994604999999999961e+00	0.000000000000000000e+00
7.044000000000000000e+03	-1.169969999999999954e+00	8.300450000000000328e-01	2.867137000000000047e+00	7.000000000000000000e+00
7.129000000000000000e+03	-1.808537000000000061e+00	6.179419999999999913e-01	-2.055448999999999860e+00	1.000000000000000000e+00
7.179000000000000000e+03	-2.396293000000000006e+00	2.140032000000000156e+00	-5.351230000000000153e-01	3.000000000000000000e+00
7.212000000000000000e+03	-1.440658999999999912e+00	2.085665999999999798e+00	4.073069999999999746e-01	3.000000000000000000e+00
7.228000000000000000e+03	-2.897146999999999917e+00	2.040487000000000162e+00	-7.419671000000000127e+00	6.000000000000000000e+00
7.272000000000000000e+03	-2.010308999999999902e+00	-3.077615999999999907e+00	-3.893180999999999781e+00	6.000000000000000000e+00
7.293000000000000000e+03	-1.752388999999999974e+00	1.685318000000000094e+00	-1.390303000000000067e+00	3.000000000000000000e+00
7.310000000000000000e+03	-1.594484000000000012e+00	2.322680000000000078e+00	3.480309999999999793e-01	8.000000000000000000e+00
7.313000000000000000e+03	-2.460834999999999884e+00	-3.115591999999999917e+00	1.156875000000000098e+00	0.000000000000000000e+00
7.324000000000000000e+03	-1.130324000000000106e+00	1.629947999999999952e+00	3.594680000000000097e-01	7.000000000000000000e+00
7.337000000000000000e+03	-3.020404000000000089e+00	1.952339000000000047e+00	-1.230904400000000010e+01	6.000000000000000000e+00
7.341000000000000000e+03	-1.168665999999999983e+00	2.103929999999999967e-01	3.991370000000000196e-01	5.000000000000000000e+00
7.399000000000000000e+03	-1.519061999999999912e+00	6.092279999999999918e-01	3.016446000000000183e+00	7.000000000000000000e+00
7.444000000000000000e+03	-2.298604999999999787e+00	1.860009000000000023e+00	-3.337565999999999811e+00	3.000000000000000000e+00
7.493000000000000000e+03	-9.024710000000000232e-01	5.707689999999999708e-01	-4.449612000000000123e+00	5.000000000000000000e+00
7.506000000000000000e+03	-2.437402000000000069e+00	2.322919000000000178e+00	1.683051999999999992e+00	6.000000000000000000e+00
7.520000000000000000e+03	-1.795757000000000048e+00	2.784145999999999788e+00	1.869580000000000131e-01	6.000000000000000000e+00
7.523000000000000000e+03	-1.917246999999999924e+00	1.891620999999999997e+00	-1.865445000000000020e+00	3.000000000000000000e+00
7.537000000000000000e+03	-1.866803999999999908e+00	2.353321000000000218e+00	7.094939999999999580e-01	3.000000000000000000e+00
7.566000000000000000e+03	-2.040773000000000170e+00	2.603482000000000074e+00	1.793125999999999998e+00	6.000000000000000000e+00
7.578000000000000000e+03	1.143982999999999972e+00	-2.123250000000000137e-01	-3.683356999999999992e+00	2.000000000000000000e+00
7.606000000000000000e+03	-1.893121000000000054e+00	3.089719999999999800e+00	-2.792292999999999914e+00	6.000000000000000000e+00
7.614000000000000000e+03	-1.656266000000000016e+00	1.933629000000000042e+00	-5.292930000000000135e-01	3.000000000000000000e+00
7.642000000000000000e+03	-1.964741000000000071e+00	-3.128598000000000212e+00	-3.296758000000000077e+00	6.000000000000000000e+00
7.645000000000000000e+03	-1.748707999999999929e+00	1.480085000000000095e+00	-8.672130000000000116e-01	3.000000000000000000e+00
7.680000000000000000e+03	-9.670539999999999692e-01	4.459119999999999751e-01	-2.390328999999999926e+00	5.000000000000000000e+00
7.681000000000000000e+03	-1.363161999999999985e+00	4.486140000000000128e-01	2.856587000000000209e+00	5.000000000000000000e+00
7.682000000000000000e+03	-1.415008999999999961e+00	2.230485999999999969e+00	6.817720000000000447e-01	8.000000000000000000e+00
7.706000000000000000e+03	-2.097515000000000018e+00	1.905084000000000000e+00	-2.632972999999999786e+00	3.000000000000000000e+00
7.724000000000000000e+03	-2.513863000000000181e+00	2.339977999999999891e+00	1.947190999999999894e+00	6.000000000000000000e+00
7.736000000000000000e+03	-1.848241000000000023e+00	8.515000000000000346e-01	-1.586770999999999932e+00	7.000000000000000000e+00
7.792000000000000000e+03	-1.535209999999999964e+00	-1.482179999999999886e-01	-4.315345999999999904e+00	5.000000000000000000e+00
7.810000000000000000e+03	-1.287350999999999912e+00	-4.030700000000000255e-02	-1.594557000000000002e+00	5.000000000000000000e+00
7.833000000000000000e+03	-3.099711999999999801e+00	2.622285000000000199e+00	-5.447428000000000381e+00	6.000000000000000000e+00
7.858000000000000000e+03	-1.631720000000000059e+00	9.630130000000000079e-01	2.802942999999999962e+00	7.000000000000000000e+00
7.945000000000000000e+03	-7.786220000000000363e-01	1.741050000000000098e-01	-8.551700000000000301e+00	5.000000000000000000e+00
7.971000000000000000e+03	-1.146346000000000087e+00	2.072236000000000189e+00	-7.282600000000000184e-01	8.000000000000000000e+00
8.094000000000000000e+03	-1.767717999999999900e+00	2.282128999999999852e+00	1.030739999999999990e-01	3.000000000000000000e+00
8.109000000000000000e+03	-1.357166000000000095e+00	3.245830000000000104e-01	1.790532999999999930e+00	5.000000000000000000e+00
8.219000000000000000e+03	-1.393920000000000048e+00	1.676455000000000028e+00	1.506137000000000059e+00	3.000000000000000000e+00
8.234000000000000000e+03	-2.865012999999999810e+00	2.428669999999999884e+00	-8.500720000000000498e-01	6.000000000000000000e+00
8.306000000000000000e+03	-2.468856999999999857e+00	2.003565000000000040e+00	-2.196523000000000003e+00	3.000000000000000000e+00
8.331000000000000000e+03	-1.577955999999999914e+00	-3.112578000000000067e+00	-6.747132999999999825e+00	6.000000000000000000e+00
8.396000000000000000e+03	-1.306368999999999891e+00	8.206940000000000346e-01	4.695128000000000412e+00	7.000000000000000000e+00
8.410000000000000000e+03	-1.053840000000000110e+00	2.433349999999999957e-01	-8.218450000000000477e-01	5.000000000000000000e+00
8.412000000000000000e+03	-1.905882999999999994e+00	2.866735999999999951e+00	3.081700000000000064e-02	6.000000000000000000e+00
8.522000000000000000e+03	-8.183930000000000371e-01	7.546439999999999815e-01	-8.219224999999999781e+00	5.000000000000000000e+00
8.580000000000000000e+03	-2.303348000000000173e+00	2.607775000000000176e+00	3.664556999999999842e+00	6.000000000000000000e+00
8.596000000000000000e+03	-1.695073999999999970e+00	5.967369999999999619e-01	-1.971970000000000112e-01	1.000000000000000000e+00
8.681000000000000000e+03	-3.064680000000000071e+00	2.490962000000000121e+00	-5.692237000000000435e+00	6.000000000000000000e+00
8.683000000000000000e+03	-2.099533999999999789e+00	2.700794999999999835e+00	1.918562000000000101e+00	6.000000000000000000e+00
8.689000000000000000e+03	-2.155441999999999858e+00	2.463353999999999822e+00	2.363274999999999793e+00	6.000000000000000000e+00
8.696000000000000000e+03	-1.684228000000000058e+00	1.222809999999999953e+00	1.324651999999999941e+00	7.000000000000000000e+00
8.711000000000000000e+03	-1.891232000000000024e+00	9.937390000000000390e-01	-2.097093999999999792e+00	7.000000000000000000e+00
8.777000000000000000e+03	-2.318795000000000162e+00	1.983209999999999917e+00	-2.106692999999999927e+00	3.000000000000000000e+00
8.869000000000000000e+03	9.663049999999999695e-01	-6.472080000000000055e-01	-7.511290000000000466e-01	2.000000000000000000e+00
8.925000000000000000e+03	-2.293048999999999893e+00	2.803367000000000164e+00	3.465355999999999881e+00	6.000000000000000000e+00
8.954000000000000000e+03	1.184588999999999892e+00	-4.309209999999999985e-01	-2.512723999999999958e+00	2.000000000000000000e+00
8.968000000000000000e+03	-1.819369999999999932e+00	6.981500000000000483e-01	-1.762739000000000056e+00	1.000000000000000000e+00
8.977000000000000000e+03	8.433349999999999458e-01	-5.098129999999999606e-01	-2.635040000000000049e+00	2.000000000000000000e+00
8.992000000000000000e+03	-1.077360000000000095e+00	-5.671450000000000102e-01	-8.522043000000000035e+00	5.000000000000000000e+00
9.016000000000000000e+03	-1.615671999999999997e+00	3.015502999999999822e+00	-3.777086000000000165e+00	6.000000000000000000e+00
9.032000000000000000e+03	-1.467856999999999967e+00	5.630290000000000017e-01	3.276098000000000177e+00	7.000000000000000000e+00
9.043000000000000000e+03	-1.699249999999999927e+00	-3.062695000000000167e+00	-6.971561999999999593e+00	6.000000000000000000e+00
9.048000000000000000e+03	-2.660785999999999873e+00	2.754591000000000012e+00	4.252143000000000228e+00	6.000000000000000000e+00
9.053000000000000000e+03	-1.575310999999999906e+00	2.263819999999999943e+00	3.712139999999999884e-01	3.000000000000000000e+00
9.100000000000000000e+03	-1.405329999999999968e+00	6.454189999999999650e-01	4.461128999999999678e+00	7.000000000000000000e+00
9.106000000000000000e+03	-1.788866000000000067e+00	6.401710000000000456e-01	-1.618406000000000011e+00	1.000000000000000000e+00
9.134000000000000000e+03	1.081870000000000109e+00	-4.360060000000000047e-01	-1.006003999999999898e+00	2.000000000000000000e+00
9.149000000000000000e+03	-2.802538000000000196e+00	2.509507999999999850e+00	1.257884999999999920e+00	6.000000000000000000e+00
9.167000000000000000e+03	-2.920622999999999969e+00	2.380828999999999862e+00	-2.846830999999999889e+00	6.000000000000000000e+00
9.184000000000000000e+03	-1.545965999999999951e+00	6.358089999999999575e-01	2.884584999999999955e+00	7.000000000000000000e+00
9.225000000000000000e+03	-2.239430000000000032e+00	1.146748000000000101e+00	-6.431313000000000279e+00	1.000000000000000000e+00
9.252000000000000000e+03	-2.693210000000000104e+00	2.331952999999999943e+00	7.632630000000000248e-01	6.000000000000000000e+00
